Index,BOM Level,Parent Number,Parent Revision,Parent Iteration,Parent State,Root Number,Path,Number,Revision,Iteration,View,State,Windchill Type,Status,Line Number,Change Status,Find Number,Reference Designator,Observations/Description,Repair Flag,Quantity,Delivery Flag,Remark,Remark 2 (Do not use),Delivery Flag Comment,Customer Number,Notes,Part Category,Description1 (EN),Description2 (EN),Description1 (Native),Description2 (Native),Description1 DE (Dyn),Description1 ES (Dyn),Description1 FR (Dyn),Description1 IT (Dyn),Description1 PT (Dyn),Description1 DA (Dyn),Description1 HU (Dyn),Description1 PB (Dyn),Description1 PL (Dyn),Description1 NL (Dyn),Description1 SV (Dyn),Description2 DE (Dyn),Description2 ES (Dyn),Description2 FR (Dyn),Description2 IT (Dyn),Description2 PT (Dyn),Description2 DA (Dyn),Description2 HU (Dyn),Description2 PB (Dyn),Description2 PL (Dyn),Description2 NL (Dyn),Description2 SV (Dyn),Market Name,Supplementary Text,Additional Text,Type Designation,Action Request,Problem Report,Change Request,Change Notice,Change Task,State Change Task,Release date,Department,Export Control Protected,Export Control Informed,CoC,GeKla,SoKla,LogKla,Config Key,Config Key History,Mod.-Stat.,Deliverable,Material,Material State,Unique Material Name,Material Semi-Finished,Material class,Manual Mat Class,Critical Characteristics,SVHC Classification,ROHS classification,Coating,General Tolerance,Norm-ID,Dimension/Basic Size,Bonding Class Alias,Welding Class Alias,Weight per UoM,Weight unit,Weight type,Weight CAL,Unit of Measure,Bounding Box,Superseded By,Supersede,Effectivity Start,Effectivity End,STR,MSP data line 1,MSP data line 2,Customer Part Number,Customer Part Revision,Brake type,Brake Control,Schematic,Milestone,Milestone Result,Milestone Comment,ext. Item Number,Similar to WTPart,Document Nr Line 1,Document Nr Line 2,Assembly kit exists,Original part kit exists,Spare part cat. exists,Spare part cat. not intended,Descr. exists,Descr. not intended,Overhaul instr. Exists,Overhaul instr. not intended,Fire certificate exists,TSI certificate exists,GOST certificate exists,Contracts Valid Until,Initially Created in Project,Vehicle Manufacturer,Vehicle Manufacturer District ID,Vehicle Type,Vehicle Type ID,Operator Name,BSC Project Class,Channel,Channel ID,Project Manager,Mech.Systems Engineer,Location,Created By,Created On,Verified By,Verification Date,Released By,Modified By,Last Modified,Mastersystem,Organization,Container Type,SAP Transfer Date,KB Shared to EB,Driven by EB,EB OID,WT-Translation-ID,WT-Translation-ID State,WT-Translation2-ID,WT-Translation2-ID State,Part Classification,Maintenance Memo
1,0,,,,,KP5192584,KP5192584 (Design),KP5192584,3,1,Design,1045,Assembly/Component,Checked in,,,,,,,,,,,,,,"1 - assemblies, will be assembled",COMPRESSOR SET,,KOMPRESSORAGGREGAT,,KOMPRESSORAGGREGAT,GRUPO MOTOCOMPRESOR,GROUPE MOTOCOMPR.,GRUPPO COMPRESSORE,GRUPO COMPRESSOR,KOMPRESSORAGGREGAT,LEGSURITO AGGR.,UNIDADE COMPRESSORA,ZESPOLSPREZAREK,COMPRESSORAGGREG.,KOMPRESSORAGGREGAT,,,,,,,,,,,,ScrewSupply,AC 2POL 50HZ 380V HE,REE STAND CD WSH FPX263,SL22-97/A,"=HYPERLINK(""https://windchill01.corp.knorr-bremse.com/Windchill/app/#ptc1/tcomp/infoPage?oid=OR%3Awt.change2.WTChangeIssue%3A27791115485"",""AR455055-O"");"""";"""";""=HYPERLINK(""""https://windchill01.corp.knorr-bremse.com/Windchill/app/#ptc1/tcomp/infoPage?oid=OR%3Awt.change2.WTChangeOrder2%3A32900899377""""","ECN-1378958"""")"";""=HYPERLINK(""""https://windchill01.corp.knorr-bremse.com/Windchill/app/#ptc1/tcomp/infoPage?oid=OR%3Awt.change2.WTChangeActivity2%3A32900906608""""","ECT-0393239"""")"";"""";2025-07-10",BUD-R/ASU3,";;""AS""",LC90,W - Extended product,,SE,SE,,NO,-,1050,Not relevant,598x838x1372,N - Not Assigned,NO,0,1 Content possible (unknown),,,-,,,-,-,387,kg,CAL,387,ea,598x838x1372,,,07/10/2025 07:17:00,,542,,,,,,,,,,,,,,,,,YES,,YES,NO,YES,NO,NO,NO,NO,,,,,,,,,,,,,/20 BA - Extended/Data,"Vago, Marton",07/04/2025 10:26:21,BALOGPE,2025/7/9,VARGTIB,"Vago, Marton",07/07/2025 07:30:31,Windchill,KB,Product,10.07.25,NO,NO,,1000040055,1050,,,,,,,,,,
2,1,KP5192584,3,1,1045,KP5192584,KP5192584 (Design) > 504293 (Design),504293,0,7,Design,1050,Auxiliary Material & Service Product,Checked in,10,,-,,,"N - Checked, not planned for SPC (w/o WEC)",7,,,,,,,7 - Auxiliary materials and service products,LUBRICATING OIL,,SCHMIEROEL,,SCHMIEROEL,ACEITE LUBRICANTE,HUILE DE GRAISSAGE,OLIO LUBRIFICANTE,ÓLEO LUBRIFICANTE,,,,OLEJ SMAROWY,,,,,,,,,,,,,,,ANDEROL 3057 M,,,";"""";"""";"""";"""";"""";1996-06-17",MUC-R/RST03,";;""ZZ""",YY30,,SER - Serial production,NO,NO,,NO,,,,,ADH - Adhesives,NO,0,,,ANDEROL 3057 M|1050,,N12006,2.1,,,0.864,kg,EST,,l,,,,06/17/1996 17:52:00,,0,,,,,,,,,,,,,,,,,,,,,,,NO,,,,,,,,,,,,,,,/20 BA - Extended/Data,KBSFS (NIU) (ToBeDeleted),06/16/1996 22:00:00,,,,"Site, Administrator",02/02/2022 06:52:29,Windchill,KB,Library,02.02.22,NO,NO,,1000012080,1050,,,,,,,,,,,,
3,1,KP5192584,3,1,1045,KP5192584,KP5192584 (Design) > II50919/12 (Design),II50919/12,4,3,Design,1045,Assembly/Component,Checked in,20,,1,,,"NA - Checked, no wear-out code necessary (SPC)",1,,,,,,,"1 - assemblies, will be assembled",COMPRESSOR,,COMPRESSOR,,KOMPRESSOR,COMPRESOR,COMPRESSEUR,COMPRESSORE,COMPRESSOR,KOMPRESSOR,KOMPRESSZOR,COMPRESSOR,KOMPRESOR,COMPRESSOR,KOMPRESSOR,,,,,,,,,,,,ScrewSupply,,IDLING DEVICE,SL22,"=HYPERLINK(""https://windchill01.corp.knorr-bremse.com/Windchill/app/#ptc1/tcomp/infoPage?oid=OR%3Awt.change2.WTChangeIssue%3A28473750509"",""AR455123-O"");"""";"""";""=HYPERLINK(""""https://windchill01.corp.knorr-bremse.com/Windchill/app/#ptc1/tcomp/infoPage?oid=OR%3Awt.change2.WTChangeOrder2%3A33266511543""""","ECN-1382985"""")"";""=HYPERLINK(""""https://windchill01.corp.knorr-bremse.com/Windchill/app/#ptc1/tcomp/infoPage?oid=OR%3Awt.change2.WTChangeActivity2%3A33266511574""""","ECT-0398046"""")"";"""";2025-09-23",MUC-R/ASD01,";;""AS""",LC92,,,BA,BA,,NO,-,1050,Not relevant,,N - Not Assigned,NO,0,1 Content possible (unknown),,,-,,,-,-,143.1,kg,CAL,143.1,ea,623x838x880,,,09/23/2025 13:29:00,,344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/20 BA - Extended,"Patil, Dhiraj (Pune)",08/07/2025 06:03:18,AFSHARE,2025/9/23,SALINASL,"Shankar, Akash",09/09/2025 05:31:26,Windchill,KB,Product,23.09.25,NO,NO,,1000000164,1050,,,,,,,,,,
4,2,II50919/12,4,3,1045,KP5192584,KP5192584 (Design) > II50919/12 (Design) > II50909 (Design),II50909,3,4,Design,1050,Assembly/Component,Checked in,10,Pending change exists,1,,,"NA - Checked, no wear-out code necessary (SPC)",1,,,,,,,"1 - assemblies, will be assembled",OIL SEPARATOR,,OELABSCHEIDER,,OELABSCHEIDER,SEPARADOR ACEITE,SEPARATEUR D HUILE,DISOLEATORE,SEPARADOR DE OLEO,OLIEUDSKILLER,,,ODOLEJACZ,,,,,,,,,,,,,,,,,,";"""";"""";""=HYPERLINK(""""https://windchill01.corp.knorr-bremse.com/Windchill/app/#ptc1/tcomp/infoPage?oid=OR%3Awt.change2.WTChangeOrder2%3A18517541592""""","ECN-1192312"""")"";""=HYPERLINK(""""https://windchill01.corp.knorr-bremse.com/Windchill/app/#ptc1/tcomp/infoPage?oid=OR%3Awt.change2.WTChangeActivity2%3A18487015001""""","ECO-A323957"""")"";"""";2015-03-18",MUC-R/ASD01,";;""AS""",MB30,,SER - Serial production,NO,NO,,NO,,,,,,NO,0,,,,,,,-,-,20,kg,EST,,ea,,,,03/18/2015 06:25:00,,0,,,,,,,,,,,,,,,NO,NO,YES,,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,/20 BA - Extended/Data,"Legrand, Anita (NIU) (ULC)",11/18/2002 23:00:00,,,,"Legrand, Anita (NIU) (ULC)",09/21/2020 19:49:44,Windchill,KB,Product,10.02.2016,NO,NO,,1000033929,1050,,,,,,,,,,
5,3,II50909,3,4,1050,KP5192584,KP5192584 (Design) > II50919/12 (Design) > II50909 (Design) > II44824 (Design),II44824,8,3,Design,1050,Assembly/Component,Checked in,10,Pending change exists,1,,,"NA - Checked, no wear-out code necessary (SPC)",1,,,,,,,"1 - assemblies, will be assembled",COMPRESSOR HOUSING,,VERDICHTERGEHAEUSE,,VERDICHTERGEHAEUSE,CUERPO DEL COMPRESOR,CARTER DE COMPRESSEUR,CORPO COMPRESSORE,CARCACA DO COMPRESSOR,KOMPRESSORHUS,,,OBUDOWA SPREZKI,,,,,,,,,,,,,,,,,,";"""";""CR-0045050 ; CR-0086451"";""=HYPERLINK(""""https://windchill01.corp.knorr-bremse.com/Windchill/app/#ptc1/tcomp/infoPage?oid=OR%3Awt.change2.WTChangeOrder2%3A18000399883""""","ECN-0211528"""")"";""=HYPERLINK(""""https://windchill01.corp.knorr-bremse.com/Windchill/app/#ptc1/tcomp/infoPage?oid=OR%3Awt.change2.WTChangeActivity2%3A18000406416""""","ECT-0207142"""")"";"""";2021-11-03",PVG-R/ASU1,";;""AS""",LC99,,SER - Serial production,SE,SE,,NO,-,1050,Not relevant,,N - Not Assigned,YES,0,1 Content possible (unknown),,,-,,,-,-,18.95,kg,CAL,18.94790145,ea,324x413x682,,B89078 ; II50908 ; II/44824 ; I97561/04 ; I97561/03 ; B89078,11/03/2021 05:37:00,,21,,,,,,,,,,,,,,,NO,YES,NO,,NO,NO,NO,NO,NO,NO,NO,2025-12-31 ; 2025-12-31 ; 2027-02-28,,,,,,,,,,,,/30 BA - Global/YNZ_ASD01,"Sawale, Dinesh",10/19/2021 10:23:06,STROMAYR,2021/11/2,Legrand,"Stromayr, Rainer",11/02/2021 15:49:38,Windchill,KB,Product,03.11.21,NO,NO,,1000013208,1050,,,,,,,,,,
6,4,II44824,8,3,1050,KP5192584,KP5192584 (Design) > II50919/12 (Design) > II50909 (Design) > II44824 (Design) > B89078 (Design),B89078,20,2,Design,1050,Assembly/Component,Checked in,10,,1,,,"NA - Checked, no wear-out code necessary (SPC)",1,,,,,,,3 - Component parts,COMPRESSOR HOUSING,,VERDICHTERGEHAEUSE,,VERDICHTERGEHAEUSE,CUERPO DEL COMPRESOR,CARTER DE COMPRESSEUR,CORPO COMPRESSORE,CARCACA DO COMPRESSOR,KOMPRESSORHUS,,,OBUDOWA SPREZKI,,,,,,,,,,,,,,,,,,";""=HYPERLINK(""""https://windchill01.corp.knorr-bremse.com/Windchill/app/#ptc1/tcomp/infoPage?oid=OR%3Awt.change2.WTChangeIssue%3A31150970547""""","PR-0046235"""")"";"""";""=HYPERLINK(""""https://windchill01.corp.knorr-bremse.com/Windchill/app/#ptc1/tcomp/infoPage?oid=OR%3Awt.change2.WTChangeOrder2%3A30638354148""""","ECN-1355665"""")"";""=HYPERLINK(""""https://windchill01.corp.knorr-bremse.com/Windchill/app/#ptc1/tcomp/infoPage?oid=OR%3Awt.change2.WTChangeActivity2%3A30638354178""""","ECT-0364857"""")"";"""";2025-01-15",MUC-R/ASD01,";;""AS""",LC99,,NSE - not in serial production,SE,SE,,NO,ENAC-AlSi7Mg-T6,1050,YES,284x348x401,N - Not Assigned,NO,0,"4wn Used, content > 0,1%, waiver needed",,,ISO2768-mK-General tolerances - Tolerances for linear and angular dimensions without individual tolerance indications,,,-,-,15.291441,kg,CAL,15.29144122,ea,284x348x401,II44824 ; II44824,,01/15/2025 11:51:00,,1,,,,,,,,,,,,,,,,,NO,,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,/20 BA - Extended/Data,"Patil, Dhiraj (Pune)",01/07/2025 09:34:53,AFSHARE,2025/1/15,SHANKAAK,"Shankar, Akash",09/10/2025 12:31:08,Windchill,KB,Product,10.09.25,NO,NO,,1000013208,1050,,,,,,,,,
7,5,B89078,20,2,1050,KP5192584,KP5192584 (Design) > II50919/12 (Design) > II50909 (Design) > II44824 (Design) > B89078 (Design) > SB89078 (Design),SB89078,3,1,Design,1050,"Blank,Casting,Stamping,Forging",Checked in,10,,0,,,"NA - Checked, no wear-out code necessary (SPC)",1,,,,,,,"5 - Blanks,castings,stampings and forgings",COMPRESSOR HOUSING,,VERDICHTERGEHAEUSE,,VERDICHTERGEHAEUSE,CUERPO DEL COMPRESOR,CARTER DE COMPRESSEUR,CORPO COMPRESSORE,CARCACA DO COMPRESSOR,KOMPRESSORHUS,,,OBUDOWA SPREZKI,,,,,,,,,,,,,,,,,,";"""";"""";""=HYPERLINK(""""https://windchill01.corp.knorr-bremse.com/Windchill/app/#ptc1/tcomp/infoPage?oid=OR%3Awt.change2.WTChangeOrder2%3A18434763071""""","CF-38292"""")"";""=HYPERLINK(""""https://windchill01.corp.knorr-bremse.com/Windchill/app/#ptc1/tcomp/infoPage?oid=OR%3Awt.change2.WTChangeActivity2%3A18471494674""""","ECO-310653"""")"";"""";2008-08-06",MUC-R/ASD01,";;""AS""",LC99,,SER - Serial production,NO,NO,,NO,,,,,,NO,0,,,,,,,,,15.12,kg,EST,,ea,,,,08/06/2008 06:15:00,,0,,,,,,,,,,,,,,,,,NO,,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,/20 BA - Extended/Data,KBSFS (NIU) (ToBeDeleted),11/06/1991 23:00:00,,,,KBSFS (NIU) (ToBeDeleted),07/26/2017 10:58:16,Windchill,KB,Product,,,,,1000013208,1050,,,,"Weight value transfer from ECO app instead of null value Weight changed from 0, kg, EST to 15.12, kg, EST at 18.09.2025 09:57:10 by krausu",,,,,,
8,4,II44824,8,3,1050,KP5192584,KP5192584 (Design) > II50919/12 (Design) > II50909 (Design) > II44824 (Design) > II74456 (Design),II74456,1,7,Design,1050,Assembly/Component,Checked in,20,,2,,,B - Replace upon overhaul (SPC),4,,,,,,,"1 - assemblies, will be assembled",STUD,,STIFTSCHRAUBE,,STIFTSCHRAUBE,TORNILLO PASADOR,VIS SANS TETE,VITE PRIGIONIERA,PARAFUSO DO PINO,STIFTSKRUE,ÁSZOKCSAVAR,Parafuso prisioneiro,SRUBA DWUSTRONNA,TAPEIND,STIFTSKRUV,,,,,,,,,,,,,475073 MIT NETZCHLAUCH,,M16X45 GRADE 8.8,";"""";"""";""=HYPERLINK(""""https://windchill01.corp.knorr-bremse.com/Windchill/app/#ptc1/tcomp/infoPage?oid=OR%3Awt.change2.WTChangeOrder2%3A24704525285""""","ECN-1297238"""")"";""=HYPERLINK(""""https://windchill01.corp.knorr-bremse.com/Windchill/app/#ptc1/tcomp/infoPage?oid=OR%3Awt.change2.WTChangeActivity2%3A24704534816""""","ECT-0294825"""")"";"""";2023-09-12",MUC-R/ASD01,";;""AS""",LC99,,SER - Serial production,NO,NO,,NO,,,,,,YES,0,,,,,,,-,-,0.1,kg,EST,,ea,,,,09/12/2023 08:09:00,,2,,,,,,,,,,,,,,,,,NO,,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,/20 BA - Extended/Data,"Sawale, Dinesh",07/14/2023 03:54:37,AFSHARE,2023/9/12,GIBM,"Sawale, Dinesh",09/04/2023 10:15:56,Windchill,KB,Product,12.09.23,NO,NO,,1000012190,1050,,,,,,,,,,
